timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_rattitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
99019476,1,0,1,0,0,1,1,0,0,0,0,0,0,0
99528626,1,0,1,0,0,1,1,0,0,0,0,0,0,0
100038566,1,0,1,0,0,1,1,0,0,0,0,0,0,0
100547502,1,0,1,0,0,1,1,0,0,0,0,0,0,0
101054480,1,0,1,0,0,1,1,0,0,0,0,0,0,0
101562510,1,0,1,0,0,1,1,0,0,0,0,0,0,0
102070155,1,0,1,0,0,1,1,0,0,0,0,0,0,0
102577020,1,0,1,0,0,1,1,0,0,0,0,0,0,0
103083571,1,0,1,0,0,1,1,0,0,0,0,0,0,0
103592479,1,0,1,0,0,1,1,0,0,0,0,0,0,0
104100615,1,0,1,0,0,1,1,0,0,0,0,0,0,0
104609528,1,0,1,0,0,1,1,0,0,0,0,0,0,0
105116624,1,0,1,0,0,1,1,0,0,0,0,0,0,0
105623474,1,0,1,0,0,1,1,0,0,0,0,0,0,0
106133477,1,0,1,0,0,1,1,0,0,0,0,0,0,0
106640611,1,0,1,0,0,1,1,0,0,0,0,0,0,0
107150637,1,0,1,0,0,1,1,0,0,0,0,0,0,0
107659464,1,0,1,0,0,1,1,0,0,0,0,0,0,0
108166480,1,0,1,0,0,1,1,0,0,0,0,0,0,0
108675594,1,0,1,0,0,1,1,0,0,0,0,0,0,0
109184544,1,0,1,0,0,1,1,0,0,0,0,0,0,0
109692518,1,0,1,0,0,1,1,0,0,0,0,0,0,0
110201483,1,0,1,0,0,1,1,0,0,0,0,0,0,0
110701512,1,0,1,0,0,1,1,0,0,0,0,0,0,0
111209883,1,0,1,0,0,1,1,0,0,0,0,0,0,0
111716508,1,0,1,0,0,1,1,0,0,0,0,0,0,0
112224520,1,0,1,0,0,1,1,0,0,0,0,0,0,0
112733511,1,0,1,0,0,1,1,0,0,0,0,0,0,0
112802448,0,0,1,0,0,1,1,0,0,0,0,0,0,0
113306476,0,0,1,0,0,1,1,0,0,0,0,0,0,0
