timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
293292001,1,1,1,0,0,0,0,0
293803091,1,1,1,0,0,0,0,0
294309615,1,1,1,0,0,0,0,0
294817570,1,1,1,0,0,0,0,0
295326979,1,1,1,0,0,0,0,0
295834488,1,1,1,0,0,0,0,0
296343489,1,1,1,0,0,0,0,0
296843976,1,1,1,0,0,0,0,0
297349499,1,1,1,0,0,0,0,0
297856572,1,1,1,0,0,0,0,0
298365492,1,1,1,0,0,0,0,0
298874483,1,1,1,0,0,0,0,0
299381489,1,1,1,0,0,0,0,0
299888536,1,1,1,0,0,0,0,0
300398696,1,1,1,0,0,0,0,0
300905656,1,1,1,0,0,0,0,0
301407576,1,1,1,0,0,0,0,0
301914638,1,1,1,0,0,0,0,0
302425098,1,1,1,0,0,0,0,0
302932516,1,1,1,0,0,0,0,0
303440735,1,1,1,0,0,0,0,0
303947521,1,1,1,0,0,0,0,0
304455486,1,1,1,0,0,0,0,0
304963970,1,1,1,0,0,0,0,0
305470700,1,1,1,0,0,0,0,0
305978484,1,1,1,0,0,0,0,0
306488514,1,1,1,0,0,0,0,0
306995788,1,1,1,0,0,0,0,0
307502485,1,1,1,0,0,0,0,0
308009795,1,1,1,0,0,0,0,0
308516484,1,1,1,0,0,0,0,0
309025523,1,1,1,0,0,0,0,0
309532485,1,1,1,0,0,0,0,0
310040675,1,1,1,0,0,0,0,0
310547511,1,1,1,0,0,0,0,0
312073739,1,1,1,0,0,0,0,0
312581483,1,1,1,0,0,0,0,0
313089969,1,1,1,0,0,0,0,0
313597497,1,1,1,0,0,0,0,0
314105316,1,1,1,0,0,0,0,0
314612755,1,1,1,0,0,0,0,0
315121483,1,1,1,0,0,0,0,0
315628728,1,1,1,0,0,0,0,0
316137282,1,1,1,0,0,0,0,0
316644516,1,1,1,0,0,0,0,0
317146154,1,1,1,0,0,0,0,0
317653495,1,1,1,0,0,0,0,0
318161760,1,1,1,0,0,0,0,0
318671509,1,1,1,0,0,0,0,0
319179484,1,1,1,0,0,0,0,0
319687812,1,1,1,0,0,0,0,0
320195569,1,1,1,0,0,0,0,0
320703482,1,1,1,0,0,0,0,0
321209547,1,1,1,0,0,0,0,0
321717639,1,1,1,0,0,0,0,0
322226522,1,1,1,0,0,0,0,0
322734486,1,1,1,0,0,0,0,0
323241540,1,1,1,0,0,0,0,0
323748514,1,1,1,0,0,0,0,0
324254861,1,1,1,0,0,0,0,0
324761578,1,1,1,0,0,0,0,0
325270632,1,1,1,0,0,0,0,0
325778876,1,1,1,0,0,0,0,0
326285545,1,1,1,0,0,0,0,0
326795492,1,1,1,0,0,0,0,0
327304485,1,1,1,0,0,0,0,0
327811490,1,1,1,0,0,0,0,0
328319522,1,1,1,0,0,0,0,0
328827483,1,1,1,0,0,0,0,0
329334987,1,1,1,0,0,0,0,0
329841484,1,1,1,0,0,0,0,0
330349328,1,1,1,0,0,0,0,0
330855515,1,1,1,0,0,0,0,0
331362737,1,1,1,0,0,0,0,0
331870744,1,1,1,0,0,0,0,0
332377491,1,1,1,0,0,0,0,0
332885486,1,1,1,0,0,0,0,0
333393982,1,1,1,0,0,0,0,0
333899552,1,1,1,0,0,0,0,0
334407017,1,1,1,0,0,0,0,0
334915223,1,1,1,0,0,0,0,0
335425944,1,1,1,0,0,0,0,0
335932484,1,1,1,0,0,0,0,0
336439170,1,1,1,0,0,0,0,0
336946556,1,1,1,0,0,0,0,0
337457837,1,1,1,0,0,0,0,0
337964658,1,1,1,0,0,0,0,0
338471726,1,1,1,0,0,0,0,0
338981715,1,1,1,0,0,0,0,0
339491058,1,1,1,0,0,0,0,0
339997494,1,1,1,0,0,0,0,0
340506485,1,1,1,0,0,0,0,0
341013613,1,1,1,0,0,0,0,0
341520917,1,1,1,0,0,0,0,0
342028723,1,1,1,0,0,0,0,0
342536501,1,1,1,0,0,0,0,0
343046887,1,1,1,0,0,0,0,0
343555117,1,1,1,0,0,0,0,0
344064348,1,1,1,0,0,0,0,0
344570589,1,1,1,0,0,0,0,0
345077482,1,1,1,0,0,0,0,0
345583534,1,1,1,0,0,0,0,0
346094577,1,1,1,0,0,0,0,0
346603144,1,1,1,0,0,0,0,0
347108485,1,1,1,0,0,0,0,0
347615509,1,1,1,0,0,0,0,0
348122515,1,1,1,0,0,0,0,0
348629589,1,1,1,0,0,0,0,0
349137717,1,1,1,0,0,0,0,0
349646491,1,1,1,0,0,0,0,0
350155971,1,1,1,0,0,0,0,0
350661519,1,1,1,0,0,0,0,0
351169546,1,1,1,0,0,0,0,0
351679526,1,1,1,0,0,0,0,0
352186484,1,1,1,0,0,0,0,0
352694486,1,1,1,0,0,0,0,0
353202491,1,1,1,0,0,0,0,0
353710803,1,1,1,0,0,0,0,0
354219734,1,1,1,0,0,0,0,0
354726514,1,1,1,0,0,0,0,0
355233779,1,1,1,0,0,0,0,0
355744313,1,1,1,0,0,0,0,0
356250709,1,1,1,0,0,0,0,0
356758519,1,1,1,0,0,0,0,0
357268547,1,1,1,0,0,0,0,0
357777061,1,1,1,0,0,0,0,0
358282656,1,1,1,0,0,0,0,0
358789487,1,1,1,0,0,0,0,0
359297724,1,1,1,0,0,0,0,0
359805490,1,1,1,0,0,0,0,0
360313538,1,1,1,0,0,0,0,0
360824177,1,1,1,0,0,0,0,0
361329937,1,1,1,0,0,0,0,0
361838484,1,1,1,0,0,0,0,0
362348602,1,1,1,0,0,0,0,0
362856925,1,1,1,0,0,0,0,0
363360907,1,1,1,0,0,0,0,0
363869483,1,1,1,0,0,0,0,0
364370932,1,1,1,0,0,0,0,0
364881560,1,1,1,0,0,0,0,0
365387529,1,1,1,0,0,0,0,0
365896597,1,1,1,0,0,0,0,0
366399524,1,1,1,0,0,0,0,0
366904857,1,1,1,0,0,0,0,0
367415704,1,1,1,0,0,0,0,0
368421493,1,1,1,0,0,0,0,0
368931630,1,1,1,0,0,0,0,0
369442505,1,1,1,0,0,0,0,0
369950731,1,1,1,0,0,0,0,0
370463426,1,1,1,0,0,0,0,0
370971695,1,1,1,0,0,0,0,0
371479562,1,1,1,0,0,0,0,0
371987489,1,1,1,0,0,0,0,0
372496669,1,1,1,0,0,0,0,0
373005508,1,1,1,0,0,0,0,0
373512517,1,1,1,0,0,0,0,0
374019669,1,1,1,0,0,0,0,0
374527739,1,1,1,0,0,0,0,0
375034547,1,1,1,0,0,0,0,0
376051746,1,1,1,0,0,0,0,0
376559253,1,1,1,0,0,0,0,0
377066776,1,1,1,0,0,0,0,0
377576484,1,1,1,0,0,0,0,0
378085621,1,1,1,0,0,0,0,0
378593488,1,1,1,0,0,0,0,0
379102632,1,1,1,0,0,0,0,0
379609769,1,1,1,0,0,0,0,0
380116490,1,1,1,0,0,0,0,0
380622485,1,1,1,0,0,0,0,0
381130586,1,1,1,0,0,0,0,0
381637844,1,1,1,0,0,0,0,0
382143946,1,1,1,0,0,0,0,0
382652822,1,1,1,0,0,0,0,0
383159856,1,1,1,0,0,0,0,0
383666503,1,1,1,0,0,0,0,0
384175572,1,1,1,0,0,0,0,0
384683623,1,1,1,0,0,0,0,0
385192370,1,1,1,0,0,0,0,0
385698516,1,1,1,0,0,0,0,0
386206033,1,1,1,0,0,0,0,0
386711489,1,1,1,0,0,0,0,0
387218514,1,1,1,0,0,0,0,0
387725630,1,1,1,0,0,0,0,0
388231645,1,1,1,0,0,0,0,0
388740684,1,1,1,0,0,0,0,0
389248537,1,1,1,0,0,0,0,0
389756779,1,1,1,0,0,0,0,0
390265518,1,1,1,0,0,0,0,0
390774680,1,1,1,0,0,0,0,0
391280736,1,1,1,0,0,0,0,0
391788124,1,1,1,0,0,0,0,0
392295618,1,1,1,0,0,0,0,0
392802488,1,1,1,0,0,0,0,0
393311702,1,1,1,0,0,0,0,0
393817486,1,1,1,0,0,0,0,0
394326532,1,1,1,0,0,0,0,0
394832830,1,1,1,0,0,0,0,0
395339489,1,1,1,0,0,0,0,0
395847668,1,1,1,0,0,0,0,0
396355872,1,1,1,0,0,0,0,0
396862491,1,1,1,0,0,0,0,0
397369489,1,1,1,0,0,0,0,0
397876518,1,1,1,0,0,0,0,0
398384683,1,1,1,0,0,0,0,0
398894129,1,1,1,0,0,0,0,0
399401531,1,1,1,0,0,0,0,0
399910634,1,1,1,0,0,0,0,0
400418723,1,1,1,0,0,0,0,0
